\Pi_{0}=\frac{\lambda_{1}*W_{1}}{c_{1}},\Pi_{1}=\frac{\mu_{1}}{\lambda_{1}},\Pi_{2}=\frac{\chi_{1}}{\lambda_{1}},\Pi_{3}=\frac{K_{1}}{c_{1}},\Pi_{4}=\frac{L_{1}}{c_{1}},\Pi_{5}=\frac{\lambda_{2}*W_{2}}{c_{2}},\Pi_{6}=\frac{\mu_{2}}{\lambda_{2}},\Pi_{7}=\frac{\chi_{2}}{\lambda_{2}},\Pi_{8}=\frac{K_{2}}{c_{2}},\Pi_{9}=\frac{L_{2}}{c_{2}},\Pi_{10}=\frac{\lambda_{3}*W_{3}}{c_{3}},\Pi_{11}=\frac{\mu_{3}}{\lambda_{3}},\Pi_{12}=\frac{\chi_{3}}{\lambda_{3}},\Pi_{13}=\frac{K_{3}}{c_{3}},\Pi_{14}=\frac{L_{3}}{c_{3}},\Pi_{15}=\frac{\lambda_{4}*W_{4}}{c_{4}},\Pi_{16}=\frac{\mu_{4}}{\lambda_{4}},\Pi_{17}=\frac{\chi_{4}}{\lambda_{4}},\Pi_{18}=\frac{K_{4}}{c_{4}},\Pi_{19}=\frac{L_{4}}{c_{4}},\Pi_{20}=\frac{\lambda_{5}*W_{5}}{c_{5}},\Pi_{21}=\frac{\mu_{5}}{\lambda_{5}},\Pi_{22}=\frac{\chi_{5}}{\lambda_{5}},\Pi_{23}=\frac{K_{5}}{c_{5}},\Pi_{24}=\frac{L_{5}}{c_{5}},\Pi_{25}=\frac{\lambda_{6}*W_{6}}{c_{6}},\Pi_{26}=\frac{\mu_{6}}{\lambda_{6}},\Pi_{27}=\frac{\chi_{6}}{\lambda_{6}},\Pi_{28}=\frac{K_{6}}{c_{6}},\Pi_{29}=\frac{L_{6}}{c_{6}},\Pi_{30}=\frac{\lambda_{7}*W_{7}}{c_{7}},\Pi_{31}=\frac{\mu_{7}}{\lambda_{7}},\Pi_{32}=\frac{\chi_{7}}{\lambda_{7}},\Pi_{33}=\frac{K_{7}}{c_{7}},\Pi_{34}=\frac{L_{7}}{c_{7}},\Pi_{35}=\frac{\lambda_{8}*W_{8}}{c_{8}},\Pi_{36}=\frac{\mu_{8}}{\lambda_{8}},\Pi_{37}=\frac{\chi_{8}}{\lambda_{8}},\Pi_{38}=\frac{K_{8}}{c_{8}},\Pi_{39}=\frac{L_{8}}{c_{8}},\Pi_{40}=\frac{\lambda_{9}*W_{9}}{c_{9}},\Pi_{41}=\frac{\mu_{9}}{\lambda_{9}},\Pi_{42}=\frac{\chi_{9}}{\lambda_{9}},\Pi_{43}=\frac{K_{9}}{c_{9}},\Pi_{44}=\frac{L_{9}}{c_{9}},\Pi_{45}=\frac{\lambda_{10}*W_{10}}{c_{10}},\Pi_{46}=\frac{\mu_{10}}{\lambda_{10}},\Pi_{47}=\frac{\chi_{10}}{\lambda_{10}},\Pi_{48}=\frac{K_{10}}{c_{10}},\Pi_{49}=\frac{L_{10}}{c_{10}},\Pi_{50}=\frac{\lambda_{11}*W_{11}}{c_{11}},\Pi_{51}=\frac{\mu_{11}}{\lambda_{11}},\Pi_{52}=\frac{\chi_{11}}{\lambda_{11}},\Pi_{53}=\frac{K_{11}}{c_{11}},\Pi_{54}=\frac{L_{11}}{c_{11}},\Pi_{55}=\frac{\lambda_{12}*W_{12}}{c_{12}},\Pi_{56}=\frac{\mu_{12}}{\lambda_{12}},\Pi_{57}=\frac{\chi_{12}}{\lambda_{12}},\Pi_{58}=\frac{K_{12}}{c_{12}},\Pi_{59}=\frac{L_{12}}{c_{12}},\Pi_{60}=\frac{\lambda_{13}*W_{13}}{c_{13}},\Pi_{61}=\frac{\mu_{13}}{\lambda_{13}},\Pi_{62}=\frac{\chi_{13}}{\lambda_{13}},\Pi_{63}=\frac{K_{13}}{c_{13}},\Pi_{64}=\frac{L_{13}}{c_{13}}
432790.4386289864,0.5272029386345111,1.0,2.0,1.6991737480347306,24763.72902874669,0.44483092302045185,1.0,6.0,0.007718455752931255,269580.19092503557,0.3695153926989424,1.0,3.0,0.00020705768300248594,62778.766628306745,0.4540036368119408,1.0716407469932037,6.0,0.5199110179227207,17017.701903765963,0.20027798006056594,1.0219251254860764,6.0,0.7335383540480532,2216934.4908044,1.4375274855258353,1.0055728210875057,10.0,0.0005078620069241683,335706.77632905357,0.034806427692953834,1.0300987896222182,4.0,0.006188153198635372,336945.8667204593,0.06565831341430561,1.0281603738874852,2.0,0.028391418986449563,39962335849.88885,0.012513803913854982,1.0047981606830916,8.0,0.04602943228738413,18067255.089743562,0.11461168936421581,1.0,5.0,0.12148233791769071,67748.60187918815,0.7547833858162735,1.0095374603849947,3.5,0.6564503513288507,305002.5854997724,0.227351058427011,1.0,6.0,0.19203611083891017,26672.859783959342,3.7762651844533224,1.0,3.0,0.005445703879868139
80813280.34083942,0.2836366833012839,1.0,7.0,0.03847932392713428,856391.8673939827,0.3033276112832807,1.0,2.0,0.0825218175264704,42750370.524589434,0.4414887074468826,1.0,1.5,0.012594418198758148,5072.265768223319,1.2592850703967935,1.0693925135971685,4.5,0.20072421677894656,34499.14680624974,0.11745043597464636,1.0065872996246739,7.0,0.22805254420137122,78568.28397680672,0.5107455530248961,1.0975835429492198,4.0,1.2276759662048289,1551638.0359120793,0.046323165756941766,1.0720632972051174,2.0,4.2343728892704004e-05,456421.00794617715,0.232374943083872,1.0251682478101034,2.0,0.0003007202841352979,7672286.53529732,0.028476650350553624,1.0836546777676253,10.0,0.0017486744498107925,120987.269108245,0.1884119335772327,1.0,3.0,0.1845491555912314,35642.505270138485,0.2836582463317363,1.0025805442032527,7.0,0.035850379460953194,604127.7480757497,0.05121512798399584,1.0,1.5,0.0025174754141242604,381952.1997331113,0.43022129642406876,1.0,6.0,0.09700734584985961
148980.45216082636,0.03647560782908061,1.0,4.0,0.09018144708235508,198806.03618854974,0.4026357162794158,1.0,5.5,0.001582705692291128,420068.43438535754,0.699577544937616,1.0,4.0,0.07544249474301233,785537.9348517595,2.0729263238512443,1.0087273013817246,5.5,0.013181571687723881,303062.91500586394,0.11156198530187773,1.0663267349183057,9.0,0.2512131800148946,10897.547798333637,0.6730068867512854,1.0333486927699813,7.0,0.0007898261335421069,51510.92267574741,0.33489008670589554,1.0131618808280725,2.0,0.004185477001021988,437379.0042366848,0.29278717210926736,1.0121283662947989,9.0,0.02391984287827411,1696063933.5254529,0.0458374999121397,1.0093047512333662,2.0,9.853183031125767e-07,170384.36465015003,0.9862525968173387,1.0,7.0,0.014550598152549577,100195.19946381327,0.2373129266139383,1.0035300481004945,6.0,0.0005351422567205088,327707.2970770056,0.46756819549877715,1.0,10.0,0.4237342752501652,522273974.77430475,0.06900039560700963,1.0,2.0,0.023847538670709652
172219.0838718502,0.08174489452439009,1.0,4.0,0.33735351837217986,877192.3494375256,1.0324936764480563,1.0,2.0,0.7054819906331076,2039333.6696426922,0.23493930981021494,1.0,11.0,0.6279377031835691,97539.59126599196,0.6800346959004405,1.0196292455018856,9.0,3.6057459571153374,5831.5952860315165,0.1963429152143445,1.0002869960547573,2.0,0.004986564918723557,211317.5204922731,1.4542872236139337,1.0506435561765501,7.0,0.0010093207352024067,323839.42485577497,0.18500853872822193,1.028089119142304,7.0,0.15397836427521228,519130.40409481485,0.11290511447439194,1.0154736071428176,2.0,0.008345831192699814,16594.787715481983,0.05529314231494447,1.0171784555543675,5.5,2.4430795765506747e-06,1084403.0938473116,0.3795097266465674,1.0,9.0,0.009302081516539905,154489.1114797806,0.36556393097636863,1.0062132652108269,6.0,1.5082128514247328,1684437.3017878807,0.28406043730499897,1.0,4.5,0.1350575386892108,405034.0007085227,0.1359845249495742,1.0,4.0,0.0319036143992625
863215.4966156444,0.3301267731684744,1.0,4.5,0.09917784181230861,729348.5036392463,0.8899620713573266,1.0,7.0,0.0019493320171083506,308694.8932654409,1.1782372163087032,1.0,1.5,0.007739069640572664,20230.950835667663,0.16718767875962684,1.0402987370949441,9.0,0.23762522294724728,139266.03314114411,0.389516336626635,1.0094923492532275,8.0,0.000886508919000757,1731989.8524454325,0.24480622905411203,1.127402068160311,5.5,0.08466581347119567,730556.9654170622,0.10577729279387657,1.0964573018000048,2.0,0.0023154088653184537,366190.1286855059,0.8551913197529423,1.0125811075224835,5.0,0.00123879002473306,486791067.8302217,0.016440565479502626,1.0762586711082796,4.0,6.553324671722527e-06,710356.7096713567,0.46230159003823085,1.0,4.5,0.2536401044432022,171295.4309163145,3.3177016304957365,1.011964542188177,5.5,0.010240264980308953,228596.22428652394,0.7105845899405107,1.0,10.0,0.0010755053675567852,382411.55425444595,0.2713055073058813,1.0,8.0,0.0007423258114703418
840518.284403443,1.3059782094890278,1.0,5.0,0.060724092588230624,288502.89763320505,0.6825266534409092,1.0,6.0,0.00108025135536666,77500579.16132516,0.9153467912975968,1.0,3.0,0.34653013384511777,6586.041704633895,0.07133957617530827,1.06260596770444,1.5,0.022524498299000016,19062.384629825,0.09034144859243506,1.0618904023429345,4.0,0.0004742387578788159,6705.951381937582,0.5581182399344815,1.0237540968231436,10.0,0.06149316950242787,147126.10662471585,0.12568567374886927,1.10744839853691,5.0,0.07138305054700149,55947.90716169548,0.11730665404597596,1.0175565202849517,3.0,0.08922614364812631,5902903.231128296,0.07586519474379919,1.0582279282463893,2.0,0.0002446863504864024,521412.97204015206,0.8545014561199877,1.0,6.0,0.040507296677736344,73896.85051035538,0.07967826098768716,1.027317371494551,3.5,0.010641925531472772,151729.77992851392,0.6102533945578896,1.0,3.0,0.0016611070229395372,1055971.3049360227,0.09658099712369185,1.0,4.5,0.02129117120126161
24181864.74702781,0.035411710047083614,1.0,1.5,0.006786891382309006,119143.58004466619,0.2117426496970952,1.0,2.0,0.031190559282059806,10451157.912979478,1.184990894839055,1.0,3.0,0.0322472854625156,137502.4849474694,0.4053875849461214,1.064552068358891,4.0,1.5736772350667698,749054.2838302846,0.22526526542836553,1.0454237325040374,7.0,0.07095146233191883,44612.28373591908,0.8793571305244402,1.1715770267458896,4.0,0.3163891323400526,1307765.5101041393,0.1595546474434399,1.0051457452101538,10.0,0.1814100162398648,56546.47837850174,0.0774746421356974,1.0388829261442385,8.0,0.00042051955346923404,7064599.440799478,0.025426007827154883,1.045434913798416,8.0,9.737681188381865e-05,1555281.6641723448,0.3814438611317465,1.0,5.0,0.3163891323400526,698610.860036096,0.3784716376189701,1.0108673550729383,11.0,0.0008752635632605188,441537.45036368317,0.24819646489343225,1.0,6.0,0.0012696642198000054,2011089.7503102305,0.0410676842728756,1.0,3.0,0.0017828494084192535
5097030.524639276,0.21942016409047796,1.0,5.0,0.00633394930810181,72814357.44160043,3.7206007836261104,1.0,5.5,0.052875663730617924,478089.77312202734,0.24566165705405163,1.0,1.5,0.04845837937456957,376119.62578042684,0.8285327157110266,1.025146473936103,11.0,0.44283274028198627,88349.76150995708,0.21413273018942458,1.0282663568635264,7.0,0.16204088821302143,52305.38688210801,0.5580999801919864,1.0279889505610798,5.0,0.6889072395111848,35954.479540233624,0.031172052368267443,1.0713957491717914,6.0,0.015316464214794163,23336.144397712924,0.025599401348882975,1.0398788411471989,4.0,0.02939075447374567,2365615239.1472497,0.019842739945782287,1.0332382875011081,2.0,7.270369778248636e-05,212131.60756681373,5.298966715379865,1.0,3.0,0.06569918235984225,17850789.773767635,0.0456774945272358,1.046261019348476,3.0,0.13355270843880213,13673.463737782293,0.16885460445532482,1.0,5.5,0.0004901475565941952,109044620.37612617,0.11593887901551242,1.0,3.0,0.003718707822472806
68302620.92938593,0.8201115820453388,1.0,4.5,1.5393814329131463,13835508.877537513,0.3076341244083545,1.0,9.0,0.050028920635087085,258730.4904569627,0.21072978745956802,1.0,4.0,0.09283665197306436,305232.96431642585,1.323686281535791,1.0151185185231584,3.0,0.556090378803483,156318.6660743499,0.20535354267376688,1.0348248169914722,7.0,0.12803091872295808,1204295.357185861,1.5950394133186419,1.1578506008091685,2.5,0.006185968523758786,1027569.8674576081,0.05622366493523988,1.0688932097740995,8.0,0.0026062857589819423,372493.3753582731,0.20240958652632124,1.039922109953838,11.0,0.08849325926350968,3680063.7438192773,0.011335796489319263,1.0982928991285976,2.0,0.007410540018014192,14413236.212020896,1.6914426530886102,1.0,4.0,0.014445869916686147,1197323.4318397918,0.9036346974323543,1.0487921320580997,5.0,1.5542243402166565,469436.0450135089,0.38130839146748574,1.0,4.0,0.002330545987785849,428625.3584571755,0.10255716569440346,1.0,10.0,0.8146751989854812
478508.80133543996,0.09171375271791209,1.0,10.0,2.3800279664995108,24074961.31975205,3.3864350930412432,1.0,7.0,0.0002770841943858824,1286062.6091053514,0.5120187353910746,1.0,3.5,0.001465149079307727,53649.02246973781,1.4253382548405424,1.1024020797280751,10.0,1.1037187007457316,316513.5046413657,0.17464039330157058,1.0473557918744545,7.0,0.05462787998632202,29326.3354250439,0.4564363860011222,1.0394329927385957,10.0,0.3734541211013602,235048.5134134496,0.08045046885258396,1.101080641835646,6.0,0.08823931601754463,274682.33481745777,0.24179454078269888,1.0257743014054836,2.0,0.02572183305878915,373379674.769221,0.07720989443107226,1.00925523924014,3.0,5.024190180282429e-06,900490.2295560645,0.2434808517736924,1.0,5.0,1.9610233217298747,17918353.953907877,0.1462435514317749,1.0125531250917037,4.0,0.868206112411185,1626633.410885603,0.23524982599154676,1.0,9.0,0.0009874813738091706,41664629.67365226,0.05189279067282644,1.0,8.0,0.02744642863005498
146993319.8746054,0.35273076970388223,1.0,5.0,0.0008553849342214136,141301.07408072788,0.3267774370029624,1.0,10.0,0.1269920488142126,20686802.52808093,0.13979584623336253,1.0,8.0,0.0005838126494914452,20537.18903150532,0.6255690901595936,1.0482518730761858,5.0,0.02592049618938173,29633.345888283875,0.6305664417273444,1.0214690297763664,7.0,0.0014512613027912338,11852.663060250805,1.1737472598580359,1.0985251545871457,8.0,0.4068723370767623,503743.60948233894,0.4294103653533995,1.003543549743495,4.0,0.00491289523566048,43731.08014006794,0.23470218997010822,1.0353496819206423,6.0,0.0927857327664606,175200.9127381537,0.07030514584621514,1.0213667417048216,6.0,0.0004942197176812901,70677893.8404699,3.6906588694013345,1.0,10.0,0.02636306038534036,82307.58661336488,2.1493280234738434,1.0443753780166967,2.0,0.04711033294933838,2605919.9713793346,0.04897088877171557,1.0,1.5,0.4147432770262267,13543534.701927673,0.11579743280161536,1.0,1.5,0.027327954899936988
2015152.4791771679,0.24087697248603246,1.0,11.0,0.047659870354020625,1341343.722690155,0.6502535838545372,1.0,4.0,0.7001393543115161,131314.94572228612,0.17473361646185068,1.0,10.0,0.09393266747424975,2338718.073583111,0.6362963947981934,1.1059830566761784,9.0,0.0010681154142557837,644519.7360704658,0.2735353869108221,1.0019663604637101,3.0,0.008381116577113386,484674.12970100006,2.4575500028008967,1.0742104827772887,11.0,1.9610233217298747,1466236.9321206165,0.04961947424758192,1.0132444661192717,9.0,0.025446476683668322,563022.4733830993,0.026520599273361402,1.0224258764585967,9.0,0.001118282878778092,6101122.355529465,0.2119853358129507,1.009961927274219,2.5,0.00020619810243381782,569652.1240504988,0.2192047929995744,1.0,10.0,0.007679731256236731,308331.4014785477,0.209544061865291,1.0300250806548843,3.0,1.9610233217298747,12727441.080881404,1.5015226515427555,1.0,3.0,0.11072791637770385,105167.78203971354,0.11338608040460835,1.0,9.0,0.11136345197231805
84770764.40493685,0.3812928427703933,1.0,3.5,0.054583880119688226,617749.5267668355,0.2927261778848899,1.0,2.5,0.0016760457205782023,67949069.55923125,0.018976693010587617,1.0,2.0,8.768346080265357e-05,45960.99378110388,0.5569835499772678,1.0468909362449021,2.5,1.7614261296126523,741076.151924646,0.05688476964584648,1.0555257550459152,10.0,0.2507000270893863,14672.13000868679,0.7467995289623229,1.0577701002928563,6.0,2.7944943554139274,282174.1632677678,0.07958016500634499,1.0146172995811409,3.0,0.004287670627697042,572970.2244949894,0.28778651448287107,1.0065383240337842,11.0,0.0004018977965459886,3198504.857782328,0.34737219556245363,1.0958151236130742,6.0,0.10325237817492533,242323.26592625302,0.15795746400261437,1.0,5.0,0.03706209349595466,1516906.6879412401,0.3165066020473321,1.0447315118809444,1.5,9.229228554753685e-06,302735.5581858292,0.5796931845769832,1.0,4.0,0.08263568068474111,1060160.1290671001,0.062249852641259144,1.0,2.5,0.018876849213121317
18812525.27907632,0.4450129536543447,1.0,4.0,0.09653763011368474,10529.510782933949,0.2574033782285565,1.0,1.5,0.5672880888138765,466842.86558365345,0.15470917640487278,1.0,2.0,0.29181812399449325,69604.70831170422,2.649164293691321,1.1048205163040745,5.5,0.01578535996846909,209727.2291344253,0.08277609541989403,1.0609550391506748,3.0,0.041773769603239974,24226.9866153449,0.21717099505187068,1.088055091889641,10.0,0.5009970614399953,539399.1786434152,0.06151942973204692,1.0768400983957964,2.0,0.16261895689402772,55316.50129962001,0.09201227375640397,1.0191574041854519,4.0,0.05853391971849666,911275.4245917615,0.06802053410426898,1.042843518426772,9.0,5.566933373634647e-06,12989.490208419187,0.310252434844864,1.0,3.0,0.014737312812528726,4113.011604247294,0.5881092079409871,1.0185183250357872,5.0,0.018129394864645848,276980.2036371616,0.774789325710573,1.0,2.0,0.5797180091172547,221142.0265691157,0.4493774196681675,1.0,8.0,0.0017373257806561028
12164021.576129703,0.8516168588903956,1.0,3.0,0.0011980467256535552,6722.067024232483,0.20197497160684996,1.0,4.5,0.0028008723237801215,35028847.758752555,0.2322123676303106,1.0,9.0,0.018811184376698264,539410.0809995722,0.0373969150092927,1.0107682670341527,5.5,5.607706376825807e-06,7572.966874003889,0.21061685681063708,1.0627288824914816,6.0,0.03455498146065764,88682.36987259003,0.7708773617902525,1.1138086431046967,2.0,0.0013821936377551715,545121.341253353,0.023462195090379966,1.0127420122515467,9.0,0.04435359782364438,136381.41267909567,0.06282737476024355,1.000522136301425,5.0,0.007881322523714969,609854387.8508446,0.02107294240249438,1.085921264523983,6.0,1.688270114953753e-06,2201182.8534178124,0.15468906879385272,1.0,4.0,1.0023467798195869,34395.433906360406,0.2729121002481162,1.0112956834084574,5.5,0.0006496395319034524,40361682.16280714,0.3897917700434793,1.0,5.0,0.04224778285196909,759574.9884258519,0.30849630952053975,1.0,3.0,0.008515114019265359
44215904.52756974,1.2555680927685122,1.0,11.0,0.029280284274982714,99294.42941258017,0.6109249664467388,1.0,7.0,0.0047289357277066285,16642373.3429327,0.3301522083805731,1.0,8.0,0.0033990784756225347,774546.3967031835,2.4061882008239577,1.090005751637817,2.5,0.07019317318505693,10560.354404314996,0.13625360795833988,1.0535696976772677,2.0,0.39418449774265324,8324.379864756786,0.7706136061077127,1.109046266275221,4.5,0.3537037652490525,221186.44770647056,0.038385175738241774,1.039122112626206,2.0,0.023443896727231094,306181.1490087961,0.21812900703052082,1.0124447051868652,10.0,0.5841044356408545,12434229.313357811,0.035889612197808646,1.0228225810412646,7.0,0.0023019763356611467,29145.514195382235,0.21749779799777139,1.0,7.0,0.12911530518036168,18343854.69088283,0.6195053036949405,1.0413550122637258,4.5,0.047325366795199476,92848.87087675242,0.02778859462217805,1.0,5.0,0.012676825776791934,983595.5187755884,0.19422142150965674,1.0,8.0,2.520368182909993
1624016.4765373657,0.44898537367984215,1.0,1.5,0.02023456218581404,67424.5469144044,1.8679055248068885,1.0,3.0,1.330045310540639,7821723.427579865,0.5106074475868386,1.0,5.0,0.0304550103897339,13218.712116197667,0.7938061985087275,1.0430959938968494,6.0,0.044705391945631986,266626.7369193922,0.05492325463412464,1.0037204863096088,5.0,0.018676356777138442,9697.251652761035,0.15649537584503184,1.1026235261911495,2.0,0.04007827865792659,902285.467301624,0.05151002453418265,1.1075150715167654,8.0,0.003014709551096796,281023.1954326764,0.12771034500008424,1.0207376265145616,8.0,0.017984315883625656,361846876.2486244,0.09257450135713002,1.0145975188773555,5.0,0.004605384303488126,887622.7315152653,0.7414988935690512,1.0,6.0,0.006187461006350256,54699491.5937073,0.3058864278264952,1.0184511780476877,5.0,0.031417934048875745,1160273.147308125,0.07478605013240104,1.0,3.0,0.007787707231225238,895478.2542508927,3.5914149143184297,1.0,8.0,0.0009705322596540241
52897626.79179565,0.24574439844525806,1.0,5.0,0.0024842433097648133,227966.3223776083,0.24589714474063248,1.0,6.0,0.08160287229440333,49815694.71786981,0.25707356124889796,1.0,4.0,0.001983938622314784,13457.268968945611,0.5823967209604773,1.0924902850083695,5.0,1.4600127467518464,483392.31361012463,0.14422477252175228,1.04212263476453,3.0,0.5298510822597188,46464.028966882914,0.8821410454358578,1.0314025395916444,4.0,1.6991737480347306,749060.6269532543,0.12532113947776874,1.1096392612015331,4.0,0.0603286331657627,52911.385640886154,0.6259907701530457,1.002731779132385,9.0,0.24399429318986315,8693759.412877126,0.04203647778743052,1.007638684196573,2.5,0.047444660445569053,7986890.9147694735,0.05076389346480202,1.0,6.0,0.006224299931426399,189127.2974894641,0.9251581141536214,1.0010027428562986,4.0,0.009120565413221421,253499.71209175582,0.19525635754524714,1.0,3.0,0.024772077402784313,15831768.965910908,1.0773073666160249,1.0,11.0,0.007044765008437544
1144845.771423123,0.2435145251745504,1.0,2.0,3.205935302803947e-05,1582032.7629405512,0.3569650630504484,1.0,11.0,0.10998393042034865,6467.505238187506,0.5634837146800297,1.0,2.0,0.0006231347929157088,5145277.441905924,2.800719142197271,1.1066536512675182,6.0,0.01824753318115549,82766.80789230266,0.027988090538184067,1.0522712092664084,5.0,0.012629157442726004,22800.676372225375,6.444993726051941,1.0375531809072898,3.5,0.030812197645876286,16418.527657935432,0.16588175037527977,1.0396287358502057,5.0,0.0005236245254822376,13605.80047362217,0.09385910026548401,1.0074520868583252,10.0,0.02939310379718104,146302815.04694915,0.07666716504224738,1.0912825422371462,2.0,0.042899330066795485,361212.21484924125,0.10144560201404419,1.0,3.0,0.010476582328660524,15062826.381946862,1.8130870124640266,1.0195390806832023,2.0,0.00013481501233085396,56299580.26512793,0.0663042898595807,1.0,8.0,0.04628761578299701,656171.672020206,1.1563758063753034,1.0,3.0,0.11633909103729491
4694887.40008232,0.2642389618920829,1.0,3.0,0.007882039940028437,669495.2369429064,0.230997756077259,1.0,8.0,0.007305348231430835,39474382.492446214,0.9542259640347407,1.0,3.0,0.0025150126338478697,54105.67809446609,0.4397925437688859,1.0270453568707762,3.0,0.24685700176605224,539749.0009327485,0.023458779334987752,1.0080218142752493,6.0,0.09338577357998641,38331.16462625645,0.5800350610327928,1.1614606684078717,8.0,0.05330279157086544,10544.447390492891,0.04914970989507367,1.0079878033356298,2.0,0.0055028387118029425,9891.5830108277,0.14556406789307105,1.0354898781992339,3.0,0.03365735896196882,310722330.1254891,0.01648123139849738,1.0866822591146934,3.5,3.931872615709521e-07,61316897.44879832,0.35333591696454497,1.0,4.0,0.009098999174614689,2403792.6220903997,0.10384896228700476,1.043688964878664,7.0,0.0005095019928028138,27576714.02524006,0.3882989752103155,1.0,8.0,0.05862068179257998,35811.16088722222,0.031547558923415535,1.0,8.0,1.4540022898693743
128808.91554295628,0.0738720342294355,1.0,4.5,0.004181669765685856,101493.00221360657,0.21595350026044413,1.0,4.0,0.0013875899199700746,56071.43849828977,0.33749176091245775,1.0,3.5,0.017122269215032227,30446.898791315274,0.479359344056951,1.0338013760402458,4.0,0.0699174465403536,773297.7921308219,0.03922905836198745,1.0553121335343754,5.0,3.6057459571153374,106502.70920642409,0.4694532789600665,1.0363330690281296,2.0,0.06223631542989194,930421.6405154258,1.0349867932775587,1.0419747165831774,8.0,0.005287737708296365,242432.8637594935,0.2669543666847587,1.02422636479416,5.0,0.6209182257110137,658318.1405935808,0.025903656154569986,1.0352524858680534,2.0,5.430243300456168e-06,79853.16890771188,0.6898846910995676,1.0,2.5,0.8680748916143376,73166.884816232,0.024664315067782088,1.0228328790331633,5.0,0.036070876747417976,42655.069418620005,0.35329138849934877,1.0,3.5,0.14771557138965247,18231.596238255104,0.6549743950355337,1.0,3.5,0.13634737748775652
165665.65441720252,0.43450457147526905,1.0,10.0,0.2796738875768168,1284500.21421994,0.0782601502196165,1.0,4.0,0.13452370549475876,15390.276011014352,0.44625167117844516,1.0,6.0,0.0018928405544486662,3454196.4040665925,0.5679983144477614,1.088676148620748,2.0,0.1104795346486929,19258.760263807424,0.028865987050062797,1.0132393406101354,7.0,0.02075565851480996,43822.185414731495,0.3087916917963176,1.1783415705326261,7.0,0.05346023726704193,8820.345023862244,0.1903349648246398,1.0943300378732423,9.0,7.952099007492929e-05,7126.01448504487,0.013390587330578518,1.0213166573422727,8.0,0.007441496430331431,797641.1556170678,0.027808075198029917,1.0158708411655972,7.0,0.0013681496606453524,66814358.35806314,0.555687773725564,1.0,10.0,0.17454745192453744,319422.44020887295,1.6148804738396283,1.017593876576108,3.0,0.0010075124606391094,195489213.7528067,0.2728405167912553,1.0,9.0,2.6773085704684702e-05,1897506.1613426716,0.1739106627919643,1.0,3.0,1.7779117966466746
35181006.0436959,0.22542156859097848,1.0,5.0,0.21699873305435063,31580333.05698703,0.2701489542394851,1.0,2.5,0.006325347588525568,19072.528735128522,0.22437636070494676,1.0,2.0,0.00031893828565758407,112435.81372393105,0.1132498237627001,1.1174454252840136,2.0,1.9610233217298747,292164.970955084,0.08292010768614787,1.0679999480942735,3.0,1.5393814329131463,58682.178488557496,0.25930881283403645,1.0907113308239305,5.0,0.009877997487481643,1114530.4275165459,0.16684127607231403,1.0926156483730776,7.0,0.008629093985627232,64287.74888870169,0.02034801821620411,1.0118436380882427,10.0,0.020489467046831775,1186932872.8464684,0.08673763458576284,1.0071871386875964,4.0,0.0019621049533403183,86123.98535915169,0.036602573849421255,1.0,11.0,0.015209048877333731,4785739.719587087,0.973271897590335,1.0184585753073063,5.0,0.04135109288145777,43598123.29651866,0.029944816436708644,1.0,6.0,0.3501272144176749,11671.154519427528,0.32495762505484566,1.0,1.5,0.03564297105426673
25920232.951638114,4.531672602560806,1.0,3.0,5.299517954920282e-06,314376.78816392313,0.6826665969180096,1.0,2.0,0.4992006488559253,40521.01269578905,0.27315070452648815,1.0,6.0,0.004080184569585106,1910585.2174845,4.655975987476263,1.1187056772697876,8.0,0.002750265567139598,715830.790523167,0.06848703737480018,1.0057029938764595,5.0,0.043024007445996014,48726.4600688436,1.3822610391718828,1.0794289146939922,7.0,0.016533275205607253,24023.733571162877,0.41268890399655406,1.0000896605163692,9.0,0.0012516234577898443,346679.5873805407,0.07060454325640085,1.0172093297879516,11.0,0.009477288368224175,1660204712.8537085,0.02953723316119651,1.0084249443021944,4.0,0.0020517006644960494,782866.6367266886,0.28755426657021227,1.0,1.5,0.02623778950806904,202839.33257634568,1.2239422866121652,1.044896526326737,4.5,0.0007905814782895717,47834.75622039805,0.14552022063534473,1.0,4.5,0.02185721397871605,190777.3964539906,0.2958505409953484,1.0,4.5,0.005999759116328366
998802.7398848931,0.8141460390272764,1.0,4.5,0.09323793826163763,162737.8231942241,0.8114970462782423,1.0,3.0,0.0765224411779587,88023220.89236236,0.390523403712032,1.0,2.0,0.2879098458934305,7832.664366907987,1.3608419864787251,1.0613687305809052,3.0,0.004503259216885942,15679.677340718688,0.26751903526622306,1.017750342621095,7.0,0.014336608910290151,63352.40755738575,0.42676284200946235,1.1535723219931597,8.0,0.11046241713298481,29254.60510585038,0.08498810139955155,1.0317090342564603,6.0,0.006100894787784001,9882.01901992873,0.9052750242227243,1.0078462906125984,10.0,0.09501872710297847,132946.0476879306,0.2720554176745622,1.0971382515853922,2.0,0.002136041207843397,333823.5691226406,0.3010006761503441,1.0,5.5,1.1185548852674607,68650.71704990833,0.5612321358831525,1.0329604268750916,10.0,0.01275126915312193,7518963.041095903,0.4930931278932454,1.0,2.0,0.0039265716168666465,985884.3048411277,0.047757097083570246,1.0,6.0,0.005509428323273705
